71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
6246 [Timer-0] INFO   - [2017-10-22 19:22:56 0337|GroovyRuntime] Parse groovy class db/PackageInfoCollection.groovy successfully
6263 [Timer-0] INFO   - [2017-10-22 19:22:56 0354|GroovyRuntime] Parse groovy class db/PackageInfoDatabase.groovy successfully
6265 [Timer-0] INFO   - [2017-10-22 19:22:56 0356|GroovyRuntime] Load groovy class error/Errors.groovy from cache
6330 [Timer-0] INFO   - [2017-10-22 19:22:56 0421|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
6364 [Timer-0] INFO   - [2017-10-22 19:22:56 0455|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
6370 [Timer-0] INFO   - [2017-10-22 19:22:56 0460|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
6381 [Timer-0] INFO   - [2017-10-22 19:22:56 0472|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache to avoid loop parse
6389 [Timer-0] INFO   - [2017-10-22 19:22:56 0480|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
6393 [Timer-0] INFO   - [2017-10-22 19:22:56 0484|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache
6418 [Timer-0] INFO   - [2017-10-22 19:22:56 0509|GroovyRuntime] Parse groovy class service/PackageInfoService.groovy successfully
6578 [Timer-0] INFO   - [2017-10-22 19:22:56 0669|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
6627 [Thread-13] INFO   - [2017-10-22 19:22:56 0718|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
6633 [Thread-13] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
6634 [Thread-13] INFO   - [2017-10-22 19:22:56 0725|MongoClientHelper] Connected hosts mongodb://localhost:7900
6637 [cluster-ClusterId{value='59ec7f902c1f60207c0251f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:902}] to localhost:7900
6638 [cluster-ClusterId{value='59ec7f902c1f60207c0251f2', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=532754}
6656 [Thread-13] INFO   - [2017-10-22 19:22:56 0747|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache to avoid loop parse
6689 [Thread-13] INFO   - [2017-10-22 19:22:56 0780|SCAN] Mapping crc 1949054900 for class service.PackageInfoService method getPackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 785378763 for class service.PackageInfoService method getAllPackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 12907357 for class service.PackageInfoService method addWhiteList for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 1817331249 for class service.PackageInfoService method editWhiteList for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 4230270143 for class service.PackageInfoService method updatePackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 314373218 for class service.PackageInfoService method deleteWhite for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 2755835498 for class service.PackageInfoService method deletePackageInfo for service admin
6690 [Thread-13] INFO   - [2017-10-22 19:22:56 0781|SCAN] Mapping crc 1990627146 for class service.PackageInfoService method addVersionInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|SCAN] Mapping crc 82149492 for class service.PackageInfoService method editVersionInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|SCAN] Mapping crc 3718765860 for class service.PackageInfoService method addPackageInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|SCAN] Mapping crc 256107524 for class service.PackageInfoService method deleteVersionInfo for service admin
6691 [Thread-13] INFO   - [2017-10-22 19:22:56 0782|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
6691 [Timer-0] INFO   - [2017-10-22 19:22:56 0782|GroovyRuntime] Reload groovy scripts, current version is 1
6717 [Timer-0] INFO   - [2017-10-22 19:22:56 0808|RedisHandler] JedisPool initializing...
6718 [Timer-0] INFO   - [2017-10-22 19:22:56 0809|RedisHandler] JedisPool connected, localhost:6379
6781 [Timer-0] INFO   - [2017-10-22 19:22:56 0872|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
6831 [Timer-0] INFO   - [2017-10-22 19:22:56 0922|GroovyRuntime] Parse groovy class data/AccountInfo.groovy successfully
6891 [Timer-0] INFO   - [2017-10-22 19:22:56 0982|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache
6942 [Timer-0] INFO   - [2017-10-22 19:22:57 0033|GroovyRuntime] Parse groovy class data/BankInfo.groovy successfully
6964 [Timer-0] INFO   - [2017-10-22 19:22:57 0055|GroovyRuntime] Parse groovy class data/AgencyUser.groovy successfully
6964 [Timer-0] INFO   - [2017-10-22 19:22:57 0055|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache
7012 [Timer-0] INFO   - [2017-10-22 19:22:57 0103|GroovyRuntime] Parse groovy class data/BuyRecord.groovy successfully
7062 [Timer-0] INFO   - [2017-10-22 19:22:57 0153|GroovyRuntime] Parse groovy class data/Performance.groovy successfully
7161 [Timer-0] INFO   - [2017-10-22 19:22:57 0252|GroovyRuntime] Parse groovy class data/RechargedPlayer.groovy successfully
7199 [Timer-0] INFO   - [2017-10-22 19:22:57 0290|GroovyRuntime] Parse groovy class data/SellRecord.groovy successfully
7226 [Timer-0] INFO   - [2017-10-22 19:22:57 0316|GroovyRuntime] Parse groovy class data/view/PerformanceResponse.groovy successfully
7249 [Timer-0] INFO   - [2017-10-22 19:22:57 0340|GroovyRuntime] Parse groovy class db/AgencyDatabase.groovy successfully
7405 [Timer-0] INFO   - [2017-10-22 19:22:57 0496|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache
7443 [Timer-0] INFO   - [2017-10-22 19:22:57 0534|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
7494 [Timer-0] INFO   - [2017-10-22 19:22:57 0585|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
7537 [Timer-0] INFO   - [2017-10-22 19:22:57 0628|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
7660 [Timer-0] INFO   - [2017-10-22 19:22:57 0751|GroovyRuntime] Parse groovy class db/AgencyUserCollection.groovy successfully
7789 [Timer-0] INFO   - [2017-10-22 19:22:57 0879|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
7815 [Timer-0] INFO   - [2017-10-22 19:22:57 0906|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache
7854 [Timer-0] INFO   - [2017-10-22 19:22:57 0945|GroovyRuntime] Parse groovy class db/BuyRecordCollection.groovy successfully
7973 [Timer-0] INFO   - [2017-10-22 19:22:58 0063|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8012 [Timer-0] INFO   - [2017-10-22 19:22:58 0103|GroovyRuntime] Load groovy class data/Performance.groovy from cache
8053 [Timer-0] INFO   - [2017-10-22 19:22:58 0144|GroovyRuntime] Parse groovy class db/PerformanceCollection.groovy successfully
8099 [Timer-0] INFO   - [2017-10-22 19:22:58 0190|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8104 [Timer-0] INFO   - [2017-10-22 19:22:58 0195|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache
8133 [Timer-0] INFO   - [2017-10-22 19:22:58 0224|GroovyRuntime] Parse groovy class db/RechargedPlayerCollection.groovy successfully
8247 [Timer-0] INFO   - [2017-10-22 19:22:58 0338|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8295 [Timer-0] INFO   - [2017-10-22 19:22:58 0386|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache
8376 [Timer-0] INFO   - [2017-10-22 19:22:58 0467|GroovyRuntime] Parse groovy class db/SellRecordCollection.groovy successfully
8377 [Timer-0] INFO   - [2017-10-22 19:22:58 0468|GroovyRuntime] Load groovy class error/Errors.groovy from cache
8438 [Timer-0] INFO   - [2017-10-22 19:22:58 0528|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
8527 [Timer-0] INFO   - [2017-10-22 19:22:58 0618|GroovyRuntime] Parse groovy class utils/NineUtil.groovy successfully
8575 [Timer-0] INFO   - [2017-10-22 19:22:58 0666|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8585 [Timer-0] INFO   - [2017-10-22 19:22:58 0676|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache
8589 [Timer-0] INFO   - [2017-10-22 19:22:58 0680|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8594 [Timer-0] INFO   - [2017-10-22 19:22:58 0685|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
8632 [Timer-0] INFO   - [2017-10-22 19:22:58 0723|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8636 [Timer-0] WARN   - [2017-10-22 19:22:58 0727|GroovyRuntime] Loop parse class service.PerformanceService, may cause this class available. PLEASE BE CAUTION! service.PerformanceService
8647 [Timer-0] INFO   - [2017-10-22 19:22:58 0738|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache
8704 [Timer-0] INFO   - [2017-10-22 19:22:58 0795|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8708 [Timer-0] INFO   - [2017-10-22 19:22:58 0799|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache
8723 [Timer-0] INFO   - [2017-10-22 19:22:58 0814|GroovyRuntime] Parse groovy class service/SellRecordService.groovy successfully
8726 [Timer-0] INFO   - [2017-10-22 19:22:58 0817|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8732 [Timer-0] INFO   - [2017-10-22 19:22:58 0823|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
8739 [Timer-0] INFO   - [2017-10-22 19:22:58 0830|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache
8930 [Timer-0] INFO   - [2017-10-22 19:22:59 0021|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
9014 [Timer-0] INFO   - [2017-10-22 19:22:59 0104|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
9031 [Timer-0] INFO   - [2017-10-22 19:22:59 0122|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9065 [Timer-0] INFO   - [2017-10-22 19:22:59 0156|GroovyRuntime] Parse groovy class service/PerformanceService.groovy successfully
9072 [Timer-0] INFO   - [2017-10-22 19:22:59 0163|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache to avoid loop parse
9094 [Timer-0] INFO   - [2017-10-22 19:22:59 0185|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9098 [Timer-0] INFO   - [2017-10-22 19:22:59 0189|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9105 [Timer-0] INFO   - [2017-10-22 19:22:59 0196|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
9111 [Timer-0] INFO   - [2017-10-22 19:22:59 0202|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache to avoid loop parse
9199 [Timer-0] INFO   - [2017-10-22 19:22:59 0290|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
9212 [Timer-0] INFO   - [2017-10-22 19:22:59 0303|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache to avoid loop parse
9224 [Timer-0] INFO   - [2017-10-22 19:22:59 0315|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache
9229 [Timer-0] INFO   - [2017-10-22 19:22:59 0320|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
9235 [Timer-0] INFO   - [2017-10-22 19:22:59 0326|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
9268 [Timer-0] INFO   - [2017-10-22 19:22:59 0359|GroovyRuntime] Parse groovy class service/AgencyUserService.groovy successfully
9304 [Timer-0] INFO   - [2017-10-22 19:22:59 0394|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache to avoid loop parse
9311 [Timer-0] INFO   - [2017-10-22 19:22:59 0401|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache
9336 [Timer-0] INFO   - [2017-10-22 19:22:59 0427|GroovyRuntime] Parse groovy class service/BuyRecordService.groovy successfully
9336 [Timer-0] INFO   - [2017-10-22 19:22:59 0427|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache
9347 [Timer-0] INFO   - [2017-10-22 19:22:59 0438|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache to avoid loop parse
9362 [Timer-0] INFO   - [2017-10-22 19:22:59 0453|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache
9378 [Timer-0] INFO   - [2017-10-22 19:22:59 0469|GroovyRuntime] Parse groovy class service/RechargedPlayerService.groovy successfully
9378 [Timer-0] INFO   - [2017-10-22 19:22:59 0469|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache
9378 [Timer-0] INFO   - [2017-10-22 19:22:59 0469|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache
9469 [Timer-0] INFO   - [2017-10-22 19:22:59 0560|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
9528 [Thread-14] INFO   - [2017-10-22 19:22:59 0619|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
9528 [Thread-14] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
9532 [Thread-14] INFO   - [2017-10-22 19:22:59 0623|MongoClientHelper] Connected hosts mongodb://localhost:7900
9538 [cluster-ClusterId{value='59ec7f932c1f60207c0251f3', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:903}] to localhost:7900
9539 [cluster-ClusterId{value='59ec7f932c1f60207c0251f3', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=719805}
9556 [Thread-14] INFO   - [2017-10-22 19:22:59 0647|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache to avoid loop parse
9607 [Thread-14] INFO   - [2017-10-22 19:22:59 0698|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache to avoid loop parse
9640 [Thread-14] INFO   - [2017-10-22 19:22:59 0731|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9671 [Thread-14] INFO   - [2017-10-22 19:22:59 0762|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache to avoid loop parse
9730 [Thread-14] INFO   - [2017-10-22 19:22:59 0821|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache to avoid loop parse
9780 [Thread-14] INFO   - [2017-10-22 19:22:59 0871|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache to avoid loop parse
9831 [Thread-14] INFO   - [2017-10-22 19:22:59 0922|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
9867 [Thread-14] INFO   - [2017-10-22 19:22:59 0958|GroovyServletManager] 
---------------------------------------
Mapped rest/agency/rest/perfomance#POST: rest/PerformanceController.groovy#getPerformance
---------------------------------------
9867 [Thread-14] INFO   - [2017-10-22 19:22:59 0958|SCAN] Mapping crc 1314249727 for class service.SellRecordService method updateSellRecordStatus for service agency
