71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
6570 [Timer-0] INFO   - [2017-10-22 17:52:05 0421|GroovyRuntime] Parse groovy class db/PackageInfoDatabase.groovy successfully
6572 [Timer-0] INFO   - [2017-10-22 17:52:05 0424|GroovyRuntime] Load groovy class error/Errors.groovy from cache
6644 [Timer-0] INFO   - [2017-10-22 17:52:05 0495|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
6662 [Timer-0] INFO   - [2017-10-22 17:52:05 0513|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
6665 [Timer-0] INFO   - [2017-10-22 17:52:05 0517|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
6677 [Timer-0] INFO   - [2017-10-22 17:52:05 0529|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache to avoid loop parse
6687 [Timer-0] INFO   - [2017-10-22 17:52:05 0539|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
6692 [Timer-0] INFO   - [2017-10-22 17:52:05 0544|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache
6725 [Timer-0] INFO   - [2017-10-22 17:52:05 0577|GroovyRuntime] Parse groovy class service/PackageInfoService.groovy successfully
6942 [Timer-0] INFO   - [2017-10-22 17:52:05 0794|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
6996 [Thread-13] INFO   - [2017-10-22 17:52:05 0847|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
7001 [Thread-13] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
7005 [Thread-13] INFO   - [2017-10-22 17:52:05 0857|MongoClientHelper] Connected hosts mongodb://localhost:7900
7008 [cluster-ClusterId{value='59ec6a452c1f600e023f4fdc', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:851}] to localhost:7900
7009 [cluster-ClusterId{value='59ec6a452c1f600e023f4fdc', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=690964}
7027 [Thread-13] INFO   - [2017-10-22 17:52:05 0879|GroovyRuntime] Load groovy class db/PackageInfoCollection.groovy from cache to avoid loop parse
7060 [Thread-13] INFO   - [2017-10-22 17:52:05 0912|SCAN] Mapping crc 1949054900 for class service.PackageInfoService method getPackageInfo for service admin
7060 [Thread-13] INFO   - [2017-10-22 17:52:05 0912|SCAN] Mapping crc 785378763 for class service.PackageInfoService method getAllPackageInfo for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 12907357 for class service.PackageInfoService method addWhiteList for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 1817331249 for class service.PackageInfoService method editWhiteList for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 4230270143 for class service.PackageInfoService method updatePackageInfo for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 314373218 for class service.PackageInfoService method deleteWhite for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 2755835498 for class service.PackageInfoService method deletePackageInfo for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 1990627146 for class service.PackageInfoService method addVersionInfo for service admin
7061 [Thread-13] INFO   - [2017-10-22 17:52:05 0913|SCAN] Mapping crc 82149492 for class service.PackageInfoService method editVersionInfo for service admin
7062 [Thread-13] INFO   - [2017-10-22 17:52:05 0914|SCAN] Mapping crc 3718765860 for class service.PackageInfoService method addPackageInfo for service admin
7062 [Thread-13] INFO   - [2017-10-22 17:52:05 0914|SCAN] Mapping crc 256107524 for class service.PackageInfoService method deleteVersionInfo for service admin
7062 [Thread-13] INFO   - [2017-10-22 17:52:05 0914|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
7062 [Timer-0] INFO   - [2017-10-22 17:52:05 0914|GroovyRuntime] Reload groovy scripts, current version is 1
7087 [Timer-0] INFO   - [2017-10-22 17:52:05 0938|RedisHandler] JedisPool initializing...
7087 [Timer-0] INFO   - [2017-10-22 17:52:05 0939|RedisHandler] JedisPool connected, localhost:6379
7147 [Timer-0] INFO   - [2017-10-22 17:52:05 0999|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
7195 [Timer-0] INFO   - [2017-10-22 17:52:06 0047|GroovyRuntime] Parse groovy class data/AccountInfo.groovy successfully
7264 [Timer-0] INFO   - [2017-10-22 17:52:06 0116|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache
7301 [Timer-0] INFO   - [2017-10-22 17:52:06 0153|GroovyRuntime] Parse groovy class data/BankInfo.groovy successfully
7323 [Timer-0] INFO   - [2017-10-22 17:52:06 0175|GroovyRuntime] Parse groovy class data/AgencyUser.groovy successfully
7324 [Timer-0] INFO   - [2017-10-22 17:52:06 0176|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache
7390 [Timer-0] INFO   - [2017-10-22 17:52:06 0241|GroovyRuntime] Parse groovy class data/BuyRecord.groovy successfully
7458 [Timer-0] INFO   - [2017-10-22 17:52:06 0310|GroovyRuntime] Parse groovy class data/Performance.groovy successfully
7487 [Timer-0] INFO   - [2017-10-22 17:52:06 0339|GroovyRuntime] Parse groovy class data/RechargedPlayer.groovy successfully
7520 [Timer-0] INFO   - [2017-10-22 17:52:06 0372|GroovyRuntime] Parse groovy class data/SellRecord.groovy successfully
7533 [Timer-0] INFO   - [2017-10-22 17:52:06 0385|GroovyRuntime] Parse groovy class data/view/PerformanceResponse.groovy successfully
7548 [Timer-0] INFO   - [2017-10-22 17:52:06 0400|GroovyRuntime] Parse groovy class db/AgencyDatabase.groovy successfully
7691 [Timer-0] INFO   - [2017-10-22 17:52:06 0543|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache
7764 [Timer-0] INFO   - [2017-10-22 17:52:06 0615|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
7827 [Timer-0] INFO   - [2017-10-22 17:52:06 0679|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
7865 [Timer-0] INFO   - [2017-10-22 17:52:06 0717|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
8044 [Timer-0] INFO   - [2017-10-22 17:52:06 0896|GroovyRuntime] Parse groovy class db/AgencyUserCollection.groovy successfully
8109 [Timer-0] INFO   - [2017-10-22 17:52:06 0961|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8133 [Timer-0] INFO   - [2017-10-22 17:52:06 0985|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache
8172 [Timer-0] INFO   - [2017-10-22 17:52:07 0024|GroovyRuntime] Parse groovy class db/BuyRecordCollection.groovy successfully
8244 [Timer-0] INFO   - [2017-10-22 17:52:07 0096|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8299 [Timer-0] INFO   - [2017-10-22 17:52:07 0151|GroovyRuntime] Load groovy class data/Performance.groovy from cache
8400 [Timer-0] INFO   - [2017-10-22 17:52:07 0252|GroovyRuntime] Parse groovy class db/PerformanceCollection.groovy successfully
8454 [Timer-0] INFO   - [2017-10-22 17:52:07 0306|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8463 [Timer-0] INFO   - [2017-10-22 17:52:07 0315|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache
8488 [Timer-0] INFO   - [2017-10-22 17:52:07 0340|GroovyRuntime] Parse groovy class db/RechargedPlayerCollection.groovy successfully
8617 [Timer-0] INFO   - [2017-10-22 17:52:07 0469|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
8630 [Timer-0] INFO   - [2017-10-22 17:52:07 0482|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache
8709 [Timer-0] INFO   - [2017-10-22 17:52:07 0561|GroovyRuntime] Parse groovy class db/SellRecordCollection.groovy successfully
8709 [Timer-0] INFO   - [2017-10-22 17:52:07 0561|GroovyRuntime] Load groovy class error/Errors.groovy from cache
8768 [Timer-0] INFO   - [2017-10-22 17:52:07 0620|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
8811 [Timer-0] INFO   - [2017-10-22 17:52:07 0662|GroovyRuntime] Parse groovy class utils/NineUtil.groovy successfully
8897 [Timer-0] INFO   - [2017-10-22 17:52:07 0749|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8927 [Timer-0] INFO   - [2017-10-22 17:52:07 0779|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache
8932 [Timer-0] INFO   - [2017-10-22 17:52:07 0783|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8941 [Timer-0] INFO   - [2017-10-22 17:52:07 0793|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
8984 [Timer-0] INFO   - [2017-10-22 17:52:07 0836|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
8989 [Timer-0] WARN   - [2017-10-22 17:52:07 0840|GroovyRuntime] Loop parse class service.PerformanceService, may cause this class available. PLEASE BE CAUTION! service.PerformanceService
8999 [Timer-0] INFO   - [2017-10-22 17:52:07 0850|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache
9041 [Timer-0] INFO   - [2017-10-22 17:52:07 0893|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9046 [Timer-0] INFO   - [2017-10-22 17:52:07 0897|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache
9061 [Timer-0] INFO   - [2017-10-22 17:52:07 0913|GroovyRuntime] Parse groovy class service/SellRecordService.groovy successfully
9065 [Timer-0] INFO   - [2017-10-22 17:52:07 0917|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9076 [Timer-0] INFO   - [2017-10-22 17:52:07 0928|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
9082 [Timer-0] INFO   - [2017-10-22 17:52:07 0934|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache
9281 [Timer-0] INFO   - [2017-10-22 17:52:08 0133|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
9337 [Timer-0] INFO   - [2017-10-22 17:52:08 0188|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
9354 [Timer-0] INFO   - [2017-10-22 17:52:08 0206|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9412 [Timer-0] INFO   - [2017-10-22 17:52:08 0264|GroovyRuntime] Parse groovy class service/PerformanceService.groovy successfully
9421 [Timer-0] INFO   - [2017-10-22 17:52:08 0273|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache to avoid loop parse
9454 [Timer-0] INFO   - [2017-10-22 17:52:08 0306|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
9458 [Timer-0] INFO   - [2017-10-22 17:52:08 0310|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
9466 [Timer-0] INFO   - [2017-10-22 17:52:08 0318|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
9470 [Timer-0] INFO   - [2017-10-22 17:52:08 0322|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache to avoid loop parse
9581 [Timer-0] INFO   - [2017-10-22 17:52:08 0433|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
9601 [Timer-0] INFO   - [2017-10-22 17:52:08 0453|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache to avoid loop parse
9618 [Timer-0] INFO   - [2017-10-22 17:52:08 0470|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache
9622 [Timer-0] INFO   - [2017-10-22 17:52:08 0474|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
9631 [Timer-0] INFO   - [2017-10-22 17:52:08 0483|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
9650 [Timer-0] INFO   - [2017-10-22 17:52:08 0502|GroovyRuntime] Parse groovy class service/AgencyUserService.groovy successfully
9661 [Timer-0] INFO   - [2017-10-22 17:52:08 0513|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache to avoid loop parse
9664 [Timer-0] INFO   - [2017-10-22 17:52:08 0516|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache
9675 [Timer-0] INFO   - [2017-10-22 17:52:08 0527|GroovyRuntime] Parse groovy class service/BuyRecordService.groovy successfully
9676 [Timer-0] INFO   - [2017-10-22 17:52:08 0528|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache
9682 [Timer-0] INFO   - [2017-10-22 17:52:08 0534|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache to avoid loop parse
9692 [Timer-0] INFO   - [2017-10-22 17:52:08 0544|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache
9701 [Timer-0] INFO   - [2017-10-22 17:52:08 0553|GroovyRuntime] Parse groovy class service/RechargedPlayerService.groovy successfully
9702 [Timer-0] INFO   - [2017-10-22 17:52:08 0554|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache
9703 [Timer-0] INFO   - [2017-10-22 17:52:08 0555|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache
9777 [Timer-0] INFO   - [2017-10-22 17:52:08 0629|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
9843 [Thread-14] INFO   - [2017-10-22 17:52:08 0695|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
9844 [Thread-14] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
9847 [Thread-14] INFO   - [2017-10-22 17:52:08 0699|MongoClientHelper] Connected hosts mongodb://localhost:7900
9861 [cluster-ClusterId{value='59ec6a482c1f600e023f4fdd', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:852}] to localhost:7900
9863 [cluster-ClusterId{value='59ec6a482c1f600e023f4fdd', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=869770}
9883 [Thread-14] INFO   - [2017-10-22 17:52:08 0734|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache to avoid loop parse
9950 [Thread-14] INFO   - [2017-10-22 17:52:08 0802|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache to avoid loop parse
9985 [Thread-14] INFO   - [2017-10-22 17:52:08 0837|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
10022 [Thread-14] INFO   - [2017-10-22 17:52:08 0874|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache to avoid loop parse
10063 [Thread-14] INFO   - [2017-10-22 17:52:08 0914|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache to avoid loop parse
10104 [Thread-14] INFO   - [2017-10-22 17:52:08 0956|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache to avoid loop parse
10143 [Thread-14] INFO   - [2017-10-22 17:52:08 0995|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
10181 [Thread-14] INFO   - [2017-10-22 17:52:09 0033|GroovyServletManager] 
---------------------------------------
Mapped rest/agency/rest/perfomance#POST: rest/PerformanceController.groovy#getPerformance
---------------------------------------
10182 [Thread-14] INFO   - [2017-10-22 17:52:09 0034|SCAN] Mapping crc 1314249727 for class service.SellRecordService method updateSellRecordStatus for service agency
10182 [Thread-14] INFO   - [2017-10-22 17:52:09 0034|SCAN] Mapping crc 721769871 for class service.SellRecordService method getAllSellCount for service agency
10182 [Thread-14] INFO   - [2017-10-22 17:52:09 0034|SCAN] Mapping crc 3258860330 for class service.SellRecordService method getAllSellRecord for service agency
10182 [Thread-14] INFO   - [2017-10-22 17:52:09 0034|SCAN] Mapping crc 3632874 for class service.SellRecordService method getFailedSellCount for service agency
10182 [Thread-14] INFO   - [2017-10-22 17:52:09 0034|SCAN] Mapping crc 3950399081 for class service.SellRecordService method getSucSellRecordByLimit for service agency
